source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,"The context provided does not contain any information about the leader of Indonesia or any political figures. Therefore, based on the given information, the leader of the country where Arem arem originates cannot be determined.",lettria_001,Who is the leader of the country where Arem arem originates?,Joko Widodo,t5,graphrag,True,"{'HALL': 0.9495940804481506, 'NOHALL': 0.05040594935417175}",0.9495940804481506,0.050405919551849365,0.19971400499343872
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",The provided context does not contain any information about where Darinka Dentcheva studied.,lettria_002,Where did Darinka Dentcheva study?,Humboldt University,t5,graphrag,True,"{'HALL': 0.9653705954551697, 'NOHALL': 0.03462935611605644}",0.9653705954551697,0.03462940454483032,0.16055750846862793
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","Agustin Barboza was born in Asunción, Paraguay.",lettria_003,Where was Agustin Barboza born?,Paraguay,t5,graphrag,False,"{'HALL': 0.002967294305562973, 'NOHALL': 0.997032642364502}",0.002967294305562973,0.997032705694437,0.45645657181739807
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",Akeem Ayers previously played for the Los Angeles Rams.,lettria_004,What team did Akeem Ayers previously play for?,New England Patriots,t5,graphrag,False,"{'HALL': 0.9989950060844421, 'NOHALL': 0.001004957128316164}",0.9989950060844421,0.0010049939155578613,0.19545644521713257
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",The comic character Bolt was created by Dan Mishkin and Ernie Colón (also spelled Ernie Colon).,lettria_005,Who created the comic character Bolt?,Gary Cohn and Ernie Colon,t5,graphrag,False,"{'HALL': 0.999863862991333, 'NOHALL': 0.00013609173765871674}",0.999863862991333,0.0001361370086669922,0.4998258352279663
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The provided context does not include any information about the apoapsis of any asteroid, nor does it specify which asteroid was discovered on 11 June 1929 (although 1147 Stavropolis was discovered on 1929-06-11, which is 11 June 1929). Therefore, based solely on the given knowledge graph, the apoapsis of the asteroid discovered on 11 June 1929 cannot be determined.",lettria_006,What is the apoapsis of the asteroid discovered on 11 June 1929?,418476000000.0 AU,t5,graphrag,True,"{'HALL': 0.9999444484710693, 'NOHALL': 5.55607803107705e-05}",0.9999444484710693,5.555152893066406e-05,0.12193791568279266
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.","The knowledge graph does not provide information about who discovered 1147 Stavropolis. It only lists multiple instances of the discovered date as 1929-06-11, with one earlier instance on 1929-01-01. However, no discoverer is mentioned. Therefore, based on the given context, the discoverer cannot be determined.",lettria_007,Who discovered 1147 Stavropolis?,Grigory Neujmin,t5,graphrag,True,"{'HALL': 0.9999167919158936, 'NOHALL': 8.325807721121237e-05}",0.9999167919158936,8.320808410644531e-05,0.11786715686321259
The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,"The Bacon Explosion originates from the United States. As of the current date (2024), the leader of the United States is President Joe Biden.",lettria_008,Who is the leader of the country where Bacon Explosion comes from?,Barack Obama,t5,graphrag,False,"{'HALL': 0.9697192907333374, 'NOHALL': 0.03028072416782379}",0.9697192907333374,0.030280709266662598,0.31645771861076355
Pop rock is the genre of the band Train.,The genre of the band Train is pop-rock and Pop rock.,lettria_009,What is the genre of the band Train?,Pop rock,t5,graphrag,False,"{'HALL': 0.015848752111196518, 'NOHALL': 0.9841512441635132}",0.015848752111196518,0.9841512478888035,0.6122446060180664
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,"The knowledge graph does not explicitly state who built the A-Rosa Luna. However, it mentions that the ship was assembled in Rostock and Warnemünde, Germany, and that it was powered by MTU Friedrichshafen. While MTU Friedrichshafen is a manufacturer of engines, the information provided does not confirm that they built the entire ship. Therefore, based on the given context, the builder of the A-Rosa Luna cannot be determined.",lettria_010,Who built the A Rosa Luna?,Neptun Werft,t5,graphrag,True,"{'HALL': 0.9994800686836243, 'NOHALL': 0.0005199502338655293}",0.9994800686836243,0.0005199313163757324,-0.06119660288095474
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.","The provided knowledge graph context does not contain any information about a printed book with OCLC number 49805501. Therefore, based on the given data, the author cannot be determined.",lettria_011,Who is the author of the printed book with OCLC number 49805501?,Qiu Xiaolong,t5,graphrag,True,"{'HALL': 0.9976567029953003, 'NOHALL': 0.0023432415910065174}",0.9976567029953003,0.002343297004699707,-0.0014227330684661865
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,t5,graphrag,False,"{'HALL': 0.008986198343336582, 'NOHALL': 0.9910138249397278}",0.008986198343336582,0.9910138016566634,0.2906748652458191
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.","The context states that Arrabbiata sauce originates from Italy. Therefore, the leader of the country where Arrabbiata sauce comes from is the leader of Italy. However, the provided knowledge graph does not include information about the current leader of Italy. Hence, based solely on the given context, the leader cannot be determined.",lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,Pietro Grasso,t5,graphrag,True,"{'HALL': 0.9998528957366943, 'NOHALL': 0.00014705449575558305}",0.9998528957366943,0.00014710426330566406,0.19917809963226318
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",The provided context does not specify where the Ariane 5 was launched from.,lettria_014,Where was the Ariane 5 launched from?,the Guiana Space Centre,t5,graphrag,True,"{'HALL': 0.987103283405304, 'NOHALL': 0.012896716594696045}",0.987103283405304,0.012896716594696045,0.13601796329021454
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.","The film ""It's great to be young"" has a runtime of 94 minutes.",lettria_015,How long is the film 'It's great to be young'?,94 minutes,t5,graphrag,False,"{'HALL': 0.020977074280381203, 'NOHALL': 0.9790229201316833}",0.020977074280381203,0.9790229257196188,0.47212573885917664
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The band where Al Anderson is the guitarist is The Wildweeds. Based on the context, Al Anderson is associated with the genres rock, Rock, and country. Since ""Rock"" and ""rock"" are repeated and likely refer to the same genre, and considering that ""country"" is also listed, the most prominent genre associated with Al Anderson is rock.

Therefore, the music genre played by the band where Al Anderson is the guitarist (The Wildweeds) is **rock**.",lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,Rock music,t5,graphrag,False,"{'HALL': 0.997314989566803, 'NOHALL': 0.002684940816834569}",0.997314989566803,0.0026850104331970215,0.49484312534332275
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The provided context does not specify which Brazilian league the team Agremiação Sportiva Arapiraquense plays in. It only confirms that the team plays at Estádio Municipal Coaracy da Mata Fonseca in Brazil. Therefore, based on the given information, the league cannot be determined.",lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,Campeonato Brasileiro Série C,t5,graphrag,True,"{'HALL': 0.9917951226234436, 'NOHALL': 0.008204865269362926}",0.9917951226234436,0.008204877376556396,0.45466363430023193
"Anderson is part of Madison County, Indiana in the U.S.",Anderson is part of Madison County.,lettria_018,What county is Anderson part of?,"Madison County, Indiana",t5,graphrag,False,"{'HALL': 0.9635096788406372, 'NOHALL': 0.036490362137556076}",0.9635096788406372,0.03649032115936279,0.705196738243103
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","Chinabank's net income is 15,100,000,000.",lettria_019,What is Chinabank's net income?,"15,100,000,000",t5,graphrag,False,"{'HALL': 0.13434861600399017, 'NOHALL': 0.8656514286994934}",0.13434861600399017,0.8656513839960098,0.4957160949707031
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",Alpena County Regional Airport is located in the United States (U.S.A.).,lettria_020,Where is Alpena County Regional Airport located?,"Wilson Township, Alpena County, Michigan",t5,graphrag,False,"{'HALL': 0.9999902248382568, 'NOHALL': 9.796759513847064e-06}",0.9999902248382568,9.775161743164062e-06,0.32890623807907104
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The context provided does not mention any college established in 2001 in Kerala, nor does it provide information about the establishment year of AWH Engineering College or any other college in Kerala. Therefore, based on the given information, it is not possible to determine how many academic staff work at a college established in 2001 in Kerala.",lettria_021,How many academic staff work at the college established in 2001 in Kerala?,250,t5,graphrag,True,"{'HALL': 0.9985653758049011, 'NOHALL': 0.0014346520183607936}",0.9985653758049011,0.001434624195098877,0.08211533725261688
Anaheim is part of California in the US and is led by the California State Assembly.,"Based on the provided knowledge graph context, Anaheim is led by representatives in the **United States House of Representatives** and the **California State Assembly**. These are the entities explicitly stated as leaders of Anaheim in the context.",lettria_022,Who leads Anaheim?,California State Assembly,t5,graphrag,False,"{'HALL': 0.020432963967323303, 'NOHALL': 0.9795671105384827}",0.020432963967323303,0.9795670360326767,0.44331538677215576
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,"The provided context does not mention any commander in the war that Airey Neave fought in. Therefore, based on the given information, it is not possible to determine who was a commander in the war Airey Neave fought in.",lettria_023,Who was a commander in the war Airey Neave fought in?,Benito Mussolini,t5,graphrag,True,"{'HALL': 0.9982718229293823, 'NOHALL': 0.0017282137414440513}",0.9982718229293823,0.0017281770706176758,0.1950439214706421
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.","The scientist born on January 1st, 1942 in England is Brandon Carter. Based on the provided knowledge graph, Brandon Carter's doctoral advisor was Dennis William Sciama.",lettria_024,"Who was the doctoral advisor of the scientist born on January 1st, 1942 in England?",Dennis William Sciama,t5,graphrag,False,"{'HALL': 0.089839406311512, 'NOHALL': 0.9101606011390686}",0.089839406311512,0.910160593688488,0.495834082365036
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.","The actors who starred in Big Hero 6 are Jamie Chung, Ryan Potter, Alan Tudyk, and Damon Wayans, Jr.",lettria_025,Who starred in Big Hero 6?,Ryan Potter,t5,graphrag,False,"{'HALL': 0.9984411597251892, 'NOHALL': 0.0015588870737701654}",0.9984411597251892,0.001558840274810791,0.3536556661128998
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",Albuquerque is located in the United States.,lettria_026,Where is Albuquerque located?,"New Mexico, United States",t5,graphrag,False,"{'HALL': 0.9861571788787842, 'NOHALL': 0.01384283509105444}",0.9861571788787842,0.01384282112121582,0.6447848081588745
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,"The capital of the country where Atlanta is located is Atlanta. 

Explanation: The context shows that Atlanta is in the United States, and Georgia (a state in the U.S.) has Atlanta as its capital. Since Atlanta is in the United States, and the United States is the country, the capital of the United States is Washington, D.C. However, the question asks for the capital of the country where Atlanta is located, which is the United States. Although not explicitly stated in the context, based on general knowledge and the provided data, the capital of the United States is Washington, D.C. But since the context only mentions Atlanta as the capital of Georgia and Georgia as part of the United States, and does not mention the capital of the United States, we cannot conclude the capital of the United States from the context alone.

Wait — the question is: ""What is the capital of the country where Atlanta is located?""

From the context:
- Atlanta is in the United States (via ""Atlanta -[country]-> United States"").
- The United States is the country.
- The capital of the United States is not directly stated in the context.

However, the context says:
- Georgia -[capital]-> Atlanta
- Georgia is in the United States

So Atlanta is the capital of Georgia, not the United States.

But the question is asking for the capital of the country (United States), not the state.

Since the context does **not** state the capital of the United States, and only states that Atlanta is the capital of Georgia, we cannot determine the capital of the United States from the given information.

Therefore, based **only** on the context provided, the answer cannot be determined.

But wait — let's re-express: the question is asking for the capital of the country where Atlanta is located. Atlanta is located in the United States. The capital of the United States is Washington, D.C., but that is not mentioned in the context.

So, strictly based on the context, we cannot answer the question because the capital of the United States is not provided.

However, the context does not provide any information about the capital of the United States.

Therefore, the correct answer based **only** on the context is: **Not specified in the context.**

But the instruction says to answer based only on the context.

Let’s re-express: Is there any mention of the capital of the United States? No.

Is there any mention of a capital of the country where Atlanta is located? No.

So, the answer must",lettria_027,What is the capital of the country where Atlanta is located?,Washington D.C.,t5,graphrag,True,"{'HALL': 0.9987982511520386, 'NOHALL': 0.0012017098488286138}",0.9987982511520386,0.0012017488479614258,0.4153878092765808
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,Albert Jennings Fountain died in the United States.,lettria_028,Where did Albert Jennings Fountain die?,New Mexico Territory,t5,graphrag,False,"{'HALL': 0.9880672693252563, 'NOHALL': 0.011932764202356339}",0.9880672693252563,0.011932730674743652,0.036592818796634674
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.","The runway length of Alpena County Regional Airport is consistently reported as **1,533 metres** (or 1533.0 metres) in the provided context. Although there are multiple entries for 2744 metres, the repeated and consistent values for 1,533 metres suggest this is the correct runway length. Therefore, the runway length is **1,533 metres**.",lettria_029,What is the runway length of Alpena County Regional Airport?,"1,533",t5,graphrag,False,"{'HALL': 0.44714298844337463, 'NOHALL': 0.5528570413589478}",0.44714298844337463,0.5528570115566254,0.11208368837833405
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.","Chinabank has 5,594 employees.",lettria_030,How many employees does Chinabank have?,5594,t5,graphrag,False,"{'HALL': 0.013317489065229893, 'NOHALL': 0.9866825342178345}",0.013317489065229893,0.9866825109347701,0.2512046992778778
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"Akeem Ayers' former team is the Los Angeles Rams. The Los Angeles Rams are based in Los Angeles, California.",lettria_031,Where are Akeem Ayers' former team based?,Los Angeles Memorial Coliseum,t5,graphrag,False,"{'HALL': 0.10110142827033997, 'NOHALL': 0.8988986015319824}",0.10110142827033997,0.89889857172966,0.38591820001602173
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",The context provided does not specify who created the album *Bootleg Series Volume 1: The Quine Tapes*.,lettria_032,Who created the album Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,t5,graphrag,True,"{'HALL': 0.9725438356399536, 'NOHALL': 0.027456171810626984}",0.9725438356399536,0.027456164360046387,0.2527238130569458
"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.","The context provided does not contain information about the release date of ""Nord"" by Year of No Light. It only states that Nord is a producer of Year of No Light, which implies Nord created music for the band, not that Year of No Light released an album or work titled ""Nord."" Therefore, based on the given information, it is not possible to determine when Year of No Light released Nord.",lettria_033,When did Year of No Light release Nord?,"September 6th, 2006",t5,graphrag,True,"{'HALL': 0.9998334646224976, 'NOHALL': 0.00016652554040774703}",0.9998334646224976,0.0001665353775024414,0.26226744055747986
"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",Brandon Carter was born in England.,lettria_034,Where was Brandon Carter born?,England,t5,graphrag,False,"{'HALL': 0.004840514622628689, 'NOHALL': 0.9951594471931458}",0.004840514622628689,0.9951594853773713,0.2687164545059204
"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",The publisher of the AIDS journal cannot be determined from the provided context.,lettria_035,Who publishes the AIDS journal?,"Lippincott, Williams & Wilkins",t5,graphrag,True,"{'HALL': 0.9792974591255188, 'NOHALL': 0.020702563226222992}",0.9792974591255188,0.0207025408744812,0.08080308139324188
