source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,"The context provided does not include information about the leader of Indonesia, the country where Arem-arem originates. Therefore, based on the given information, the leader cannot be determined.",lettria_001,Who is the leader of the country where Arem arem originates?,Joko Widodo,t5,graphrag_hybrid,True,"{'HALL': 0.9979585409164429, 'NOHALL': 0.0020414500031620264}",0.9979585409164429,0.002041459083557129,0.22228947281837463
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",Darinka Dentcheva studied at Humboldt University.,lettria_002,Where did Darinka Dentcheva study?,Humboldt University,t5,graphrag_hybrid,False,"{'HALL': 0.9511327743530273, 'NOHALL': 0.04886718466877937}",0.9511327743530273,0.048867225646972656,0.5099390745162964
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","Agustin Barboza was born in Asunción, Paraguay.",lettria_003,Where was Agustin Barboza born?,Paraguay,t5,graphrag_hybrid,False,"{'HALL': 0.002967294305562973, 'NOHALL': 0.997032642364502}",0.002967294305562973,0.997032705694437,0.45645657181739807
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",Akeem Ayers previously played for the St. Louis Rams.,lettria_004,What team did Akeem Ayers previously play for?,New England Patriots,t5,graphrag_hybrid,False,"{'HALL': 0.9570537805557251, 'NOHALL': 0.042946211993694305}",0.9570537805557251,0.0429462194442749,0.17436517775058746
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.","The comic character Bolt was created by Dan Mishkin, Ernie Colon, and Gary Cohn.",lettria_005,Who created the comic character Bolt?,Gary Cohn and Ernie Colon,t5,graphrag_hybrid,False,"{'HALL': 0.998331606388092, 'NOHALL': 0.0016684557776898146}",0.998331606388092,0.001668393611907959,0.4947547912597656
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The provided context only includes information about the discovery date of the asteroid 1147 Stavropolis, which is 1929-06-11 (11 June 1929). However, there is no information given about the apoapsis of this asteroid.

Therefore, based on the given context, the apoapsis of the asteroid discovered on 11 June 1929 cannot be determined.",lettria_006,What is the apoapsis of the asteroid discovered on 11 June 1929?,418476000000.0 AU,t5,graphrag_hybrid,True,"{'HALL': 0.9999167919158936, 'NOHALL': 8.316015737364069e-05}",0.9999167919158936,8.320808410644531e-05,0.12995009124279022
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.",1147 Stavropolis was discovered by Grigory Neujmin.,lettria_007,Who discovered 1147 Stavropolis?,Grigory Neujmin,t5,graphrag_hybrid,False,"{'HALL': 0.8570920825004578, 'NOHALL': 0.14290788769721985}",0.8570920825004578,0.14290791749954224,0.5527874231338501
The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,"The Bacon Explosion comes from the United States. However, the provided context does not include any information about the leader of the United States. Therefore, based solely on the given context, the leader cannot be determined.",lettria_008,Who is the leader of the country where Bacon Explosion comes from?,Barack Obama,t5,graphrag_hybrid,True,"{'HALL': 0.0015969815431162715, 'NOHALL': 0.998403012752533}",0.0015969815431162715,0.9984030184568837,0.2709171772003174
Pop rock is the genre of the band Train.,The genre of the band Train is pop-rock and Pop rock.,lettria_009,What is the genre of the band Train?,Pop rock,t5,graphrag_hybrid,False,"{'HALL': 0.015848752111196518, 'NOHALL': 0.9841512441635132}",0.015848752111196518,0.9841512478888035,0.6122446060180664
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,The A-Rosa Luna was built by Neptun Werft.,lettria_010,Who built the A Rosa Luna?,Neptun Werft,t5,graphrag_hybrid,False,"{'HALL': 0.9075573682785034, 'NOHALL': 0.09244265407323837}",0.9075573682785034,0.09244263172149658,0.5685865879058838
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.","The provided context does not include information about the author of the printed book with OCLC number 49805501. It only states that ""A Loyal Character Dancer"" has the OCLC number 49805501, but no author is mentioned. Therefore, based on the given information, the author cannot be determined.",lettria_011,Who is the author of the printed book with OCLC number 49805501?,Qiu Xiaolong,t5,graphrag_hybrid,True,"{'HALL': 0.9997379183769226, 'NOHALL': 0.0002621308376546949}",0.9997379183769226,0.0002620816230773926,0.11783240735530853
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,t5,graphrag_hybrid,False,"{'HALL': 0.008986198343336582, 'NOHALL': 0.9910138249397278}",0.008986198343336582,0.9910138016566634,0.2906748652458191
