source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,The leader of the country where Arem arem originates is Joko Widodo.,lettria_001,Who is the leader of the country where Arem arem originates?,Joko Widodo,t5,rag,"{'HALL': 0.04720047116279602, 'NOHALL': 0.9527994990348816}",0.04720047116279602
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",Darinka Dentcheva studied at Humboldt University.,lettria_002,Where did Darinka Dentcheva study?,Humboldt University,t5,rag,"{'HALL': 0.9511327743530273, 'NOHALL': 0.04886718466877937}",0.9511327743530273
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","Agustin Barboza was born in Asunción, Paraguay.",lettria_003,Where was Agustin Barboza born?,Paraguay,t5,rag,"{'HALL': 0.002967294305562973, 'NOHALL': 0.997032642364502}",0.002967294305562973
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",Akeem Ayers previously played for the St. Louis Rams.,lettria_004,What team did Akeem Ayers previously play for?,New England Patriots,t5,rag,"{'HALL': 0.9570537805557251, 'NOHALL': 0.042946211993694305}",0.9570537805557251
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",The comic character Bolt was created by Paris Cullins and Dan Mishkin.,lettria_005,Who created the comic character Bolt?,Gary Cohn and Ernie Colon,t5,rag,"{'HALL': 0.9985380172729492, 'NOHALL': 0.0014619462890550494}",0.9985380172729492
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The apoapsis of the asteroid discovered on 11 June 1929, which is 1147 Stavropolis, is 418,476,000,000.0 AU.",lettria_006,What is the apoapsis of the asteroid discovered on 11 June 1929?,418476000000.0 AU,t5,rag,"{'HALL': 0.6937469244003296, 'NOHALL': 0.3062530755996704}",0.6937469244003296
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.",1147 Stavropolis was discovered by Grigory Neujmin.,lettria_007,Who discovered 1147 Stavropolis?,Grigory Neujmin,t5,rag,"{'HALL': 0.8570920825004578, 'NOHALL': 0.14290788769721985}",0.8570920825004578
The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,"The leader of the United States, the country where the Bacon Explosion comes from, is Joe Biden.",lettria_008,Who is the leader of the country where Bacon Explosion comes from?,Barack Obama,t5,rag,"{'HALL': 0.9998148083686829, 'NOHALL': 0.00018520666344556957}",0.9998148083686829
Pop rock is the genre of the band Train.,The genre of the band Train is pop rock.,lettria_009,What is the genre of the band Train?,Pop rock,t5,rag,"{'HALL': 0.010274948552250862, 'NOHALL': 0.9897251129150391}",0.010274948552250862
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,The A-Rosa Luna was built by Neptun Werft in Rostock.,lettria_010,Who built the A Rosa Luna?,Neptun Werft,t5,rag,"{'HALL': 0.08236614614725113, 'NOHALL': 0.9176338911056519}",0.08236614614725113
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.","The provided context does not mention the author of the printed book with OCLC number 49805501. Therefore, based on the information given, the author cannot be determined.",lettria_011,Who is the author of the printed book with OCLC number 49805501?,Qiu Xiaolong,t5,rag,"{'HALL': 0.9862878322601318, 'NOHALL': 0.013712198473513126}",0.9862878322601318
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,t5,rag,"{'HALL': 0.008986198343336582, 'NOHALL': 0.9910138249397278}",0.008986198343336582
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.",The leader of the country where Arrabbiata sauce comes from is Sergio Mattarella.,lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,Pietro Grasso,t5,rag,"{'HALL': 0.9987812638282776, 'NOHALL': 0.0012187301181256771}",0.9987812638282776
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",The Ariane 5 was launched from the ELA-3 launchpad at the Guiana Space Centre.,lettria_014,Where was the Ariane 5 launched from?,the Guiana Space Centre,t5,rag,"{'HALL': 0.956578254699707, 'NOHALL': 0.04342171549797058}",0.956578254699707
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",The film 'It's great to be young' is 94 minutes long.,lettria_015,How long is the film 'It's great to be young'?,94 minutes,t5,rag,"{'HALL': 0.03963873162865639, 'NOHALL': 0.9603613018989563}",0.03963873162865639
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The band where Al Anderson is the guitarist, NRBQ, plays Rock music.",lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,Rock music,t5,rag,"{'HALL': 0.08332660049200058, 'NOHALL': 0.9166734218597412}",0.08332660049200058
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The team based at Estádio Municipal Coaracy da Mata Fonseca, Agremiação Sportiva Arapiraquense, plays in the Campeonato Brasileiro Série C league.",lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,Campeonato Brasileiro Série C,t5,rag,"{'HALL': 0.9579870700836182, 'NOHALL': 0.04201295226812363}",0.9579870700836182
"Anderson is part of Madison County, Indiana in the U.S.","Anderson is part of Madison County, Indiana.",lettria_018,What county is Anderson part of?,"Madison County, Indiana",t5,rag,"{'HALL': 0.5581647157669067, 'NOHALL': 0.44183531403541565}",0.5581647157669067
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","Chinabank's net income is 15,100,000,000.",lettria_019,What is Chinabank's net income?,"15,100,000,000",t5,rag,"{'HALL': 0.13434861600399017, 'NOHALL': 0.8656514286994934}",0.13434861600399017
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.","Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan, United States.",lettria_020,Where is Alpena County Regional Airport located?,"Wilson Township, Alpena County, Michigan",t5,rag,"{'HALL': 9.768763993633911e-05, 'NOHALL': 0.9999022483825684}",9.768763993633911e-05
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The college established in 2001 in Kerala is AWH Engineering College. According to the context, AWH Engineering College has 250 academic staff.

Therefore, 250 academic staff work at the college established in 2001 in Kerala.",lettria_021,How many academic staff work at the college established in 2001 in Kerala?,250,t5,rag,"{'HALL': 0.044471271336078644, 'NOHALL': 0.955528736114502}",0.044471271336078644
Anaheim is part of California in the US and is led by the California State Assembly.,Anaheim is led by the California State Assembly.,lettria_022,Who leads Anaheim?,California State Assembly,t5,rag,"{'HALL': 0.003345201490446925, 'NOHALL': 0.996654748916626}",0.003345201490446925
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,Benito Mussolini was a commander in the war Airey Neave fought in.,lettria_023,Who was a commander in the war Airey Neave fought in?,Benito Mussolini,t5,rag,"{'HALL': 0.10519163310527802, 'NOHALL': 0.8948083519935608}",0.10519163310527802
