source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error
Arem arem originates from the country of Indonesia where Joko Widodo is the leader and Indonesian is the language.,"The context provided does not contain any information about the leader of Indonesia or any political figures. Therefore, based on the given information, the leader of the country where Arem arem originates cannot be determined.",lettria_001,Who is the leader of the country where Arem arem originates?,Joko Widodo,t5,graphrag,True
"Darinka Dentcheva (United States citizen) with birthdate as January 1, 1958 studied at Humboldt University. Her theory was influenced by Andrzej Piotr Ruszczyński.",The provided context does not contain any information about where Darinka Dentcheva studied.,lettria_002,Where did Darinka Dentcheva study?,Humboldt University,t5,graphrag,True
"Agustin Barboza was born in Paraguay and died in Asuncion, Gran Asunción.","Agustin Barboza was born in Asunción, Paraguay.",lettria_003,Where was Agustin Barboza born?,Paraguay,t5,graphrag,False
"Akeem Ayers, who was number 39 in the draft pick, is currently a member of the Los Angeles Rams, having previously played with the New England Patriots.",Akeem Ayers previously played for the Los Angeles Rams.,lettria_004,What team did Akeem Ayers previously play for?,New England Patriots,t5,graphrag,False
"The comic character Bolt was created by Gary Cohn and Ernie Colon, the latter of which is a Puerto Rican national.",The comic character Bolt was created by Dan Mishkin and Ernie Colón (also spelled Ernie Colon).,lettria_005,Who created the comic character Bolt?,Gary Cohn and Ernie Colon,t5,graphrag,False
"1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.","The provided context does not include any information about the apoapsis of any asteroid, nor does it specify which asteroid was discovered on 11 June 1929 (although 1147 Stavropolis was discovered on 1929-06-11, which is 11 June 1929). Therefore, based solely on the given knowledge graph, the apoapsis of the asteroid discovered on 11 June 1929 cannot be determined.",lettria_006,What is the apoapsis of the asteroid discovered on 11 June 1929?,418476000000.0 AU,t5,graphrag,True
"1147 Stavropolis, discovered by Grigory Neujmin, has an absolute magnitude of 11.5.","The knowledge graph does not provide information about who discovered 1147 Stavropolis. It only lists multiple instances of the discovered date as 1929-06-11, with one earlier instance on 1929-01-01. However, no discoverer is mentioned. Therefore, based on the given context, the discoverer cannot be determined.",lettria_007,Who discovered 1147 Stavropolis?,Grigory Neujmin,t5,graphrag,True
The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital.,"The Bacon Explosion originates from the United States. As of the current date (2024), the leader of the United States is President Joe Biden.",lettria_008,Who is the leader of the country where Bacon Explosion comes from?,Barack Obama,t5,graphrag,False
Pop rock is the genre of the band Train.,The genre of the band Train is pop-rock and Pop rock.,lettria_009,What is the genre of the band Train?,Pop rock,t5,graphrag,False
The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock.,"The knowledge graph does not explicitly state who built the A-Rosa Luna. However, it mentions that the ship was assembled in Rostock and Warnemünde, Germany, and that it was powered by MTU Friedrichshafen. While MTU Friedrichshafen is a manufacturer of engines, the information provided does not confirm that they built the entire ship. Therefore, based on the given context, the builder of the A-Rosa Luna cannot be determined.",lettria_010,Who built the A Rosa Luna?,Neptun Werft,t5,graphrag,True
"In print, A Loyal Character Dancer was penned by Qiu Xiaolong and has the OCLC number 49805501.","The provided knowledge graph context does not contain any information about a printed book with OCLC number 49805501. Therefore, based on the given data, the author cannot be determined.",lettria_011,Who is the author of the printed book with OCLC number 49805501?,Qiu Xiaolong,t5,graphrag,True
"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.","AEK Athens FC has 69,618 members.",lettria_012,How many members does AEK Athens FC have?,69618,t5,graphrag,False
"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.","The context states that Arrabbiata sauce originates from Italy. Therefore, the leader of the country where Arrabbiata sauce comes from is the leader of Italy. However, the provided knowledge graph does not include information about the current leader of Italy. Hence, based solely on the given context, the leader cannot be determined.",lettria_013,Who is the leader of the country where Arrabbiata sauce comes from?,Pietro Grasso,t5,graphrag,True
"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",The provided context does not specify where the Ariane 5 was launched from.,lettria_014,Where was the Ariane 5 launched from?,the Guiana Space Centre,t5,graphrag,True
"The duration of the film 'It's great to be young', from 1956, is 94 minutes.","The film ""It's great to be young"" has a runtime of 94 minutes.",lettria_015,How long is the film 'It's great to be young'?,94 minutes,t5,graphrag,False
"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.","The band where Al Anderson is the guitarist is The Wildweeds. Based on the context, Al Anderson is associated with the genres rock, Rock, and country. Since ""Rock"" and ""rock"" are repeated and likely refer to the same genre, and considering that ""country"" is also listed, the most prominent genre associated with Al Anderson is rock.

Therefore, the music genre played by the band where Al Anderson is the guitarist (The Wildweeds) is **rock**.",lettria_016,What music genre is played by the band where Al Anderson is the guitarist?,Rock music,t5,graphrag,False
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The provided context does not specify which Brazilian league the team Agremiação Sportiva Arapiraquense plays in. It only confirms that the team plays at Estádio Municipal Coaracy da Mata Fonseca in Brazil. Therefore, based on the given information, the league cannot be determined.",lettria_017,What Brazilian league does the team based at Estádio Municipal Coaracy da Mata Fonseca play in?,Campeonato Brasileiro Série C,t5,graphrag,True
"Anderson is part of Madison County, Indiana in the U.S.",Anderson is part of Madison County.,lettria_018,What county is Anderson part of?,"Madison County, Indiana",t5,graphrag,False
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","Chinabank's net income is 15,100,000,000.",lettria_019,What is Chinabank's net income?,"15,100,000,000",t5,graphrag,False
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",Alpena County Regional Airport is located in the United States (U.S.A.).,lettria_020,Where is Alpena County Regional Airport located?,"Wilson Township, Alpena County, Michigan",t5,graphrag,False
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The context provided does not mention any college established in 2001 in Kerala, nor does it provide information about the establishment year of AWH Engineering College or any other college in Kerala. Therefore, based on the given information, it is not possible to determine how many academic staff work at a college established in 2001 in Kerala.",lettria_021,How many academic staff work at the college established in 2001 in Kerala?,250,t5,graphrag,True
Anaheim is part of California in the US and is led by the California State Assembly.,"Based on the provided knowledge graph context, Anaheim is led by representatives in the **United States House of Representatives** and the **California State Assembly**. These are the entities explicitly stated as leaders of Anaheim in the context.",lettria_022,Who leads Anaheim?,California State Assembly,t5,graphrag,False
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,"The provided context does not mention any commander in the war that Airey Neave fought in. Therefore, based on the given information, it is not possible to determine who was a commander in the war Airey Neave fought in.",lettria_023,Who was a commander in the war Airey Neave fought in?,Benito Mussolini,t5,graphrag,True
